total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
95.213926,44.549997,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,43.298502,false,4,true,false,false
14.390822,1.753864,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_20k,1,true,120,0.976898,0.986667,10.817580,false,1,true,false,false
14.365443,1.747501,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.794980,false,1,true,false,false
14.412143,1.746505,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_20k,1,true,120,0.983389,0.986667,10.849103,false,1,true,false,false
1.014437,0.209108,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655431,false,1,true,false,false
1.018521,0.210257,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.659101,false,1,true,false,false
1.016120,0.209387,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656826,false,1,true,false,false
45.968930,20.688403,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_20k,1,true,120,0.970297,0.980000,21.623353,false,2,true,false,false
46.215515,20.886848,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_20k,1,true,120,0.957655,0.980000,21.589317,false,2,true,false,false
46.069595,20.723003,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,21.671230,false,2,true,false,false
675.230785,215.942244,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_20k,1,true,50,0.002065,0.993333,451.357440,false,4,true,false,true
675.903222,216.863278,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_20k,1,true,50,0.002074,0.993333,451.081753,false,4,true,false,true
676.373976,217.263915,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_20k,1,true,50,0.002068,0.993333,451.120765,false,4,true,false,true
5.633152,3.964555,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.301943,false,2,true,false,false
5.575603,3.944784,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.316680,false,2,true,false,false
5.567767,3.950680,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,1.307499,false,2,true,false,false
12.113569,8.887128,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.644644,false,4,true,false,false
12.117247,8.903811,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,2.645937,false,4,true,false,false
12.094951,8.897540,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,2.635547,false,4,true,false,false
0.989936,0.175918,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655755,false,1,true,false,false
0.980604,0.176412,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.655540,false,1,true,false,false
0.987673,0.180396,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.656584,false,1,true,false,false
5.263886,3.637409,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,1.305744,false,2,true,false,false
5.378371,3.709100,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,1.301653,false,2,true,false,false
5.289667,3.668073,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,Hybrid,16,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,1.314267,false,2,true,false,false
48.402653,19.681560,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_5k,1,true,50,0.008872,1.000000,28.060821,false,4,true,false,true
48.217072,19.589332,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_5k,1,true,50,0.008731,1.000000,27.959088,false,4,true,false,true
48.077473,19.417197,4,2,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,PPHT,syn_img_5k,1,true,50,0.008888,1.000000,27.995215,false,4,true,false,true
32.675458,20.339093,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.530715,false,4,true,false,false
32.606283,20.273190,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.528280,false,4,true,false,false
32.827736,20.515416,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,MPI,16,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,10.505039,false,4,true,false,false
3.870020,0.801756,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624284,false,1,true,false,false
3.866140,0.801806,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.620537,false,1,true,false,false
3.867866,0.802841,4,2,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,openMP,16,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.619354,false,1,true,false,false
8.905744,7.199481,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.267354,false,4,true,false,false
9.078076,7.269431,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.231041,false,4,true,false,false
9.491575,7.743124,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.211165,false,4,true,false,false
6.395164,2.780765,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.685246,false,2,true,false,false
6.631595,2.974045,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.994681,0.935000,2.763677,false,2,true,false,false
6.198997,2.654965,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.642637,false,2,true,false,false
23.137180,15.863526,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.295067,false,4,true,false,false
23.150852,15.875916,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.302666,false,4,true,false,false
23.242565,15.930777,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946809,0.890000,5.468929,false,4,true,false,false
4.971460,1.403835,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.695533,false,1,true,false,false
5.257616,1.550617,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.763601,false,1,true,false,false
5.092690,1.342318,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.957447,0.900000,2.698589,false,1,true,false,false
6.210034,2.553901,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.706302,false,2,true,false,false
5.810260,2.267431,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.662415,false,2,true,false,false
6.067599,2.459469,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.655186,false,2,true,false,false
89.470150,33.973340,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003502,0.990000,53.500251,false,4,true,false,true
89.252265,33.749861,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003485,0.990000,53.574442,false,4,true,false,true
88.803508,33.679131,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003507,0.990000,53.154577,false,4,true,false,true
64.646357,35.417675,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,22.248342,false,4,true,false,false
64.321516,36.131938,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.888866,false,4,true,false,false
67.348577,37.289670,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,23.474406,false,4,true,false,false
18.784836,4.264038,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.895210,0.996667,11.278133,false,1,true,false,false
18.774957,4.151356,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.895210,0.996667,11.219786,false,1,true,false,false
18.662530,3.988686,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,11.262850,false,1,true,false,false
21.122850,7.083206,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.913517,false,2,true,false,false
21.532336,7.103096,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,11.127164,false,2,true,false,false
22.197210,7.323084,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.889222,0.990000,11.543576,false,2,true,false,false
64.313063,35.553135,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,22.206697,false,4,true,false,false
65.370434,35.245720,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920530,0.926667,23.402888,false,4,true,false,false
64.698081,35.247953,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.923333,0.923333,22.849156,false,4,true,false,false
15.854779,3.295679,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.976667,0.976667,10.349353,false,1,true,false,false
16.230268,3.521856,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.970297,0.980000,10.417906,false,1,true,false,false
16.228979,3.338011,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.973422,0.976667,10.564039,false,1,true,false,false
1.224921,0.389186,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.630346,false,1,true,false,false
1.198005,0.384405,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.621264,false,1,true,false,false
1.213719,0.391345,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.626933,false,1,true,false,false
19.670740,6.301026,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,10.585297,false,2,true,false,false
20.277246,6.237396,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,11.200589,false,2,true,false,false
20.474142,6.377320,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.973510,0.980000,11.144496,false,2,true,false,false
310.876656,97.878956,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002072,0.993333,206.854377,false,4,true,false,true
313.868798,98.113443,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002073,0.993333,209.396111,false,4,true,false,true
304.154306,96.845629,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002077,0.993333,200.682100,false,4,true,false,true
1.322465,0.496529,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.624118,false,2,true,false,false
1.324618,0.473521,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.647855,false,2,true,false,false
1.221025,0.423003,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.591495,false,2,true,false,false
8.682833,7.054655,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.205845,false,4,true,false,false
8.699323,7.100727,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.942529,0.820000,1.194437,false,4,true,false,false
8.800822,7.044572,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_5k,1,true,120,0.941860,0.810000,1.201335,false,4,true,false,false
1.217736,0.333214,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.608734,false,1,true,false,false
1.213254,0.331104,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.953488,0.820000,0.609148,false,1,true,false,false
1.216886,0.322993,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.622443,false,1,true,false,false
1.347583,0.432307,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.976744,0.840000,0.632636,false,2,true,false,false
1.361045,0.447672,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965517,0.840000,0.634401,false,2,true,false,false
1.343568,0.439250,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_5k,1,true,120,0.965116,0.830000,0.619460,false,2,true,false,false
25.086774,11.533581,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008548,1.000000,12.979135,false,4,true,false,true
25.098523,11.404078,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008908,1.000000,13.138191,false,4,true,false,true
25.980819,11.768321,4,2,90,75.0,5.0,false,360,25,scatter,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_5k,1,true,50,0.008866,1.000000,13.604569,false,4,true,false,true
24.305639,16.727246,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.695064,false,4,true,false,false
24.346290,16.890837,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.600277,false,4,true,false,false
23.693697,16.484549,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,MPI,8,100,true,1,HT,syn_img_10k,1,true,120,0.946809,0.890000,5.385486,false,4,true,false,false
5.334421,1.696731,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.711979,false,1,true,false,false
5.339848,1.699194,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.946809,0.890000,2.706927,false,1,true,false,false
5.467506,1.833083,4,2,75,75.0,5.0,true,360,25,scatter,50,7,1.9,openMP,8,100,true,4,HT,syn_img_10k,1,true,120,0.989362,0.930000,2.751476,false,1,true,false,false
8.917911,7.216413,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.305463,false,4,true,false,false
8.595926,6.974480,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.288393,false,4,true,false,false
8.609220,6.966044,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_5k,1,true,120,0.921348,0.820000,1.313456,false,4,true,false,false
4.909033,1.834523,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624166,false,2,true,false,false
4.921819,1.845610,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.624019,false,2,true,false,false
4.896832,1.813809,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_10k,1,true,120,0.984043,0.925000,2.625193,false,2,true,false,false
20.843202,14.674273,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.253861,false,4,true,false,false
21.005113,14.794632,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.232949,false,4,true,false,false
20.796654,14.643882,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_10k,1,true,120,0.946524,0.885000,5.252137,false,4,true,false,false
3.721698,0.657194,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.620275,false,1,true,false,false
3.724773,0.656834,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624720,false,1,true,false,false
3.723707,0.655715,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_10k,1,true,120,0.978610,0.915000,2.624330,false,1,true,false,false
4.648669,1.582249,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.619198,false,2,true,false,false
4.648011,1.566784,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.984043,0.925000,2.624246,false,2,true,false,false
4.649590,1.570762,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_10k,1,true,120,0.983957,0.920000,2.620139,false,2,true,false,false
87.470296,30.406049,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003484,0.990000,56.013946,false,4,true,false,true
87.303636,30.198372,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003498,0.990000,56.002759,false,4,true,false,true
87.638228,30.571083,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_10k,1,true,50,0.003483,0.990000,55.966624,false,4,true,false,true
57.377753,31.999099,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.641171,false,4,true,false,false
57.922773,32.552787,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.657241,false,4,true,false,false
57.636046,32.292594,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,HT,syn_img_20k,1,true,120,0.871642,0.973333,21.612282,false,4,true,false,false
14.707937,2.085976,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.794510,false,1,true,false,false
14.719043,2.094748,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.793393,false,1,true,false,false
14.682853,2.057728,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.799267,false,1,true,false,false
17.610870,4.960718,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.808939,false,2,true,false,false
17.608758,4.961501,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.807917,false,2,true,false,false
17.623450,4.971908,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,HT,syn_img_20k,1,true,120,0.892216,0.993333,10.813130,false,2,true,false,false
56.939070,31.654901,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920792,0.930000,21.610192,false,4,true,false,false
57.542977,32.182790,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,21.594829,false,4,true,false,false
57.016446,31.663086,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PHT,syn_img_20k,1,true,120,0.920266,0.923333,21.629250,false,4,true,false,false
14.395494,1.758319,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980132,0.986667,10.813754,false,1,true,false,false
14.367077,1.755283,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.970492,0.986667,10.791937,false,1,true,false,false
14.393855,1.747245,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,PHT,syn_img_20k,1,true,120,0.980066,0.983333,10.817850,false,1,true,false,false
1.014815,0.209436,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.655547,false,1,true,false,false
1.015208,0.209273,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656694,false,1,true,false,false
1.014771,0.208967,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,openMP,8,100,true,4,HT,syn_img_5k,1,true,120,0.966292,0.860000,0.656722,false,1,true,false,false
17.038883,4.403134,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.976744,0.980000,10.810468,false,2,true,false,false
17.027801,4.387757,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,10.809709,false,2,true,false,false
17.034380,4.414234,4,2,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,Hybrid,8,100,true,2,PHT,syn_img_20k,1,true,120,0.967105,0.980000,10.791645,false,2,true,false,false
317.945890,88.514545,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002067,0.993333,225.478350,false,4,true,false,true
317.482053,88.193875,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002075,0.993333,225.234685,false,4,true,false,true
318.272980,88.752780,4,2,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,MPI,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.002071,0.993333,225.446040,false,4,true,false,true
