total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
43.206136,17.535295,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,21.998790,False,2,True,False,False
43.320153,17.563505,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,21.989753,False,2,True,False,False
0.950963,0.112809,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668878,False,1,True,False,False
0.928777,0.111110,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668538,False,1,True,False,False
400.435109,194.739967,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.921053,0.933333,176.334247,False,16,True,False,False
400.779088,195.300112,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.923333,0.923333,176.030328,False,16,True,False,False
13.470490,0.647516,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.976821,0.983333,10.993238,False,1,True,False,False
13.652255,0.835691,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.983444,0.990000,10.989462,False,1,True,False,False
42.961218,17.272217,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980000,0.980000,22.019345,False,2,True,False,False
42.956137,17.225705,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980198,0.990000,21.988806,False,2,True,False,False
5.194775,3.535907,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.955056,0.850000,1.338079,False,2,True,False,False
5.304264,3.616845,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.321450,False,2,True,False,False
56.749739,43.835748,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.942529,0.820000,10.635738,False,16,True,False,False
56.322991,43.341542,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.941860,0.810000,10.689112,False,16,True,False,False
0.913412,0.094765,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.669822,False,1,True,False,False
0.909610,0.093010,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.667928,False,1,True,False,False
5.150817,3.513251,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,1.321198,False,2,True,False,False
5.240440,3.554377,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.976744,0.840000,1.332564,False,2,True,False,False
140.908661,91.120220,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,42.827071,False,16,True,False,False
141.144116,91.065326,16,2,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,42.871552,False,16,True,False,False
46.456266,39.844296,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.292316,False,16,True,False,False
46.253297,39.610880,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_5k,1,True,120,0.921348,0.820000,5.363566,False,16,True,False,False
3.511780,0.391696,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.674539,False,1,True,False,False
3.497638,0.379712,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_10k,1,True,120,0.994709,0.940000,2.672595,False,1,True,False,False
4.004011,0.881140,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.673831,False,2,True,False,False
4.015189,0.889549,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_10k,1,True,120,0.994681,0.935000,2.674135,False,2,True,False,False
106.268780,81.264246,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.946809,0.890000,21.447582,False,16,True,False,False
104.780334,79.607277,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_10k,1,True,120,0.951872,0.890000,21.485979,False,16,True,False,False
3.523505,0.312483,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.750638,False,1,True,False,False
3.539972,0.335592,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.747458,False,1,True,False,False
4.073623,0.859963,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.994652,0.930000,2.752946,False,2,True,False,False
4.101551,0.858450,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.779369,False,2,True,False,False
270.476620,167.206918,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,88.292687,False,16,True,False,False
273.761643,170.566867,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_20k,1,True,120,0.871642,0.973333,88.184273,False,16,True,False,False
13.679382,0.817298,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,11.003099,False,1,True,False,False
13.670138,0.818090,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.993132,False,1,True,False,False
15.551763,2.677543,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,11.006578,False,2,True,False,False
15.542604,2.671459,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_20k,1,True,120,0.898204,1.000000,11.007698,False,2,True,False,False
0.928920,0.111475,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668733,False,1,True,False,False
0.931704,0.112575,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.669113,False,1,True,False,False
274.740710,171.813226,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.920792,0.930000,88.075819,False,16,True,False,False
269.805889,166.454253,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_20k,1,True,120,0.923588,0.926667,88.300138,False,16,True,False,False
13.514735,0.655896,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.980066,0.983333,11.005068,False,1,True,False,False
13.500217,0.646661,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_20k,1,True,120,0.983333,0.983333,11.006430,False,1,True,False,False
15.482990,2.600031,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.980263,0.993333,11.020649,False,2,True,False,False
15.466970,2.602879,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_20k,1,True,120,0.983498,0.993333,11.001927,False,2,True,False,False
1.112250,0.282876,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668899,False,2,True,False,False
1.108849,0.284919,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.667935,False,2,True,False,False
46.771460,40.125330,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.941860,0.810000,5.387903,False,16,True,False,False
48.126390,41.570534,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,PHT,syn_img_5k,1,True,120,0.942529,0.820000,5.312162,False,16,True,False,False
0.915148,0.095706,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.669765,False,1,True,False,False
0.913717,0.095711,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,16,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.669549,False,1,True,False,False
1.100760,0.274019,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.670455,False,2,True,False,False
1.088421,0.268283,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,8,PHT,syn_img_5k,1,True,120,0.977011,0.850000,0.668082,False,2,True,False,False
105.641335,80.554105,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.499921,False,16,True,False,False
107.319871,82.213870,16,2,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,16,HT,syn_img_10k,1,True,120,0.946809,0.890000,21.384627,False,16,True,False,False
23.354145,18.448404,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_5k,1,True,120,0.921348,0.820000,4.032758,False,6,True,False,False
23.387089,18.497075,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_5k,1,True,120,0.921348,0.820000,4.038938,False,6,True,False,False
3.743366,0.621715,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.675978,False,1,True,False,False
3.767480,0.622911,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.698655,False,1,True,False,False
23.454302,14.074442,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,8.020999,False,3,True,False,False
23.124774,13.721597,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,8.023508,False,3,True,False,False
57.350945,38.632533,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_10k,1,True,120,0.946524,0.885000,16.055354,False,6,True,False,False
57.299283,38.486131,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_10k,1,True,120,0.946524,0.885000,16.079968,False,6,True,False,False
3.627892,0.510192,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.673596,False,1,True,False,False
3.626934,0.510748,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.671792,False,1,True,False,False
23.647361,14.293102,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,8.014091,False,3,True,False,False
23.181241,13.805033,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,8.039863,False,3,True,False,False
161.667177,84.314855,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_20k,1,True,120,0.871642,0.973333,66.211633,False,6,True,False,False
161.763491,84.359045,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_20k,1,True,120,0.871642,0.973333,66.219792,False,6,True,False,False
14.470320,1.595847,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_20k,1,True,120,0.898204,1.000000,11.000359,False,1,True,False,False
14.445384,1.580379,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_20k,1,True,120,0.898204,1.000000,11.004439,False,1,True,False,False
69.617162,30.961174,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,33.089785,False,3,True,False,False
70.154690,31.438376,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,33.085118,False,3,True,False,False
0.988074,0.168812,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.669235,False,1,True,False,False
0.984780,0.168376,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668090,False,1,True,False,False
160.615334,83.373727,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_20k,1,True,120,0.920266,0.923333,66.111259,False,6,True,False,False
160.432665,83.225069,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_20k,1,True,120,0.920792,0.930000,66.093857,False,6,True,False,False
14.164843,1.301477,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_20k,1,True,120,0.980198,0.990000,11.013872,False,1,True,False,False
14.134448,1.295883,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_20k,1,True,120,0.976898,0.986667,10.991554,False,1,True,False,False
69.009114,30.363071,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.973510,0.980000,33.096733,False,3,True,False,False
69.506721,30.832756,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.976744,0.980000,33.056730,False,3,True,False,False
8.773374,6.311034,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,1.993674,False,3,True,False,False
8.844118,6.383826,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,2.011270,False,3,True,False,False
23.240261,18.337061,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_5k,1,True,120,0.942529,0.820000,4.037763,False,6,True,False,False
23.278223,18.411923,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_5k,1,True,120,0.941860,0.810000,4.005074,False,6,True,False,False
0.961129,0.141401,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.670168,False,1,True,False,False
0.959632,0.141813,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_5k,1,True,120,0.965116,0.830000,0.669330,False,1,True,False,False
8.688444,6.249832,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.977011,0.850000,1.997482,False,3,True,False,False
8.708519,6.255641,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.965116,0.830000,2.011868,False,3,True,False,False
57.791988,39.011702,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_10k,1,True,120,0.946809,0.890000,16.081554,False,6,True,False,False
57.551900,38.812811,6,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_10k,1,True,120,0.946809,0.890000,16.093010,False,6,True,False,False
8.761330,7.037671,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_5k,1,True,120,0.921348,0.820000,1.319212,False,6,True,False,False
8.842764,7.162539,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_5k,1,True,120,0.921348,0.820000,1.325509,False,6,True,False,False
3.747078,0.627035,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.673724,False,1,True,False,False
3.737136,0.623166,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_10k,1,True,120,0.989362,0.930000,2.668818,False,1,True,False,False
4.304534,1.174297,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.675730,False,3,True,False,False
4.293490,1.167888,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.675306,False,3,True,False,False
20.440238,14.143538,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_10k,1,True,120,0.946809,0.890000,5.356653,False,6,True,False,False
20.583914,14.287838,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_10k,1,True,120,0.946524,0.885000,5.363534,False,6,True,False,False
3.638517,0.510686,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.683470,False,1,True,False,False
3.617613,0.508763,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_10k,1,True,120,0.989305,0.925000,2.664624,False,1,True,False,False
4.241147,1.111430,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.675843,False,3,True,False,False
4.219569,1.090913,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_10k,1,True,120,0.983957,0.920000,2.670323,False,3,True,False,False
55.963837,30.148535,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_20k,1,True,120,0.871642,0.973333,22.012715,False,6,True,False,False
56.302712,30.482417,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_20k,1,True,120,0.871642,0.973333,22.015721,False,6,True,False,False
14.451741,1.598372,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.994928,False,1,True,False,False
14.432480,1.578866,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_20k,1,True,120,0.898204,1.000000,10.995099,False,1,True,False,False
16.193209,3.330415,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,10.994807,False,3,True,False,False
16.179925,3.306189,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_20k,1,True,120,0.892216,0.993333,11.006715,False,3,True,False,False
0.986036,0.168637,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.667839,False,1,True,False,False
0.987316,0.168437,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.669019,False,1,True,False,False
55.793653,29.988139,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_20k,1,True,120,0.920792,0.930000,22.048805,False,6,True,False,False
56.143267,30.312499,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_20k,1,True,120,0.918033,0.933333,22.034238,False,6,True,False,False
14.152140,1.299982,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_20k,1,True,120,0.980328,0.996667,11.001741,False,1,True,False,False
14.174961,1.292328,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_20k,1,True,120,0.976898,0.986667,11.029921,False,1,True,False,False
16.041085,3.158981,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.970297,0.980000,11.002001,False,3,True,False,False
16.004363,3.112575,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_20k,1,True,120,0.967105,0.980000,11.036902,False,3,True,False,False
1.181901,0.363565,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.668593,False,3,True,False,False
1.197311,0.368195,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,HT,syn_img_5k,1,True,120,0.966292,0.860000,0.675491,False,3,True,False,False
8.476707,6.799381,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_5k,1,True,120,0.941860,0.810000,1.339490,False,6,True,False,False
8.477811,6.828370,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,PHT,syn_img_5k,1,True,120,0.941860,0.810000,1.332974,False,6,True,False,False
0.957471,0.141414,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.667909,False,1,True,False,False
0.957771,0.140576,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,openMP,8,100,True,6,PHT,syn_img_5k,1,True,120,0.965517,0.840000,0.669127,False,1,True,False,False
1.171785,0.348808,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.666995,False,3,True,False,False
1.173398,0.348360,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,Hybrid,8,100,True,2,PHT,syn_img_5k,1,True,120,0.976744,0.840000,0.668109,False,3,True,False,False
20.470711,14.133346,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_10k,1,True,120,0.946809,0.890000,5.351303,False,6,True,False,False
20.581041,14.287374,6,3,75,75.000000,5.000000,True,360,25,scatter-excl,50,7,1.900000,MPI,8,100,True,6,HT,syn_img_10k,1,True,120,0.946809,0.890000,5.346043,False,6,True,False,False
50.814891,41.096502,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_5k,1,True,120,0.921348,0.820000,8.013853,False,12,True,False,False
50.350960,40.412813,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,MPI,8,100,True,12,HT,syn_img_5k,1,True,120,0.921348,0.820000,8.124105,False,12,True,False,False
3.527614,0.413429,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.668847,False,1,True,False,False
3.531597,0.413952,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,openMP,8,100,True,12,HT,syn_img_10k,1,True,120,0.984043,0.925000,2.672430,False,1,True,False,False
22.520957,13.139897,12,3,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,Hybrid,8,100,True,4,HT,syn_img_10k,1,True,120,0.984043,0.925000,8.028571,False,3,True,False,False
